d,net_gex,spot
2020-01-02,6844504857,324.1
2020-01-03,2284856176,322.77
2020-01-06,2744642892,323.17
2020-01-07,2463459535,323.05
2020-01-08,6006769648,325.38
2020-01-09,7356883340,326.35
2020-01-10,4615459513,325.62
2020-01-13,7398295014,327.49
2020-01-14,6414002728,327.52
2020-01-15,5243214546,327.67
2020-01-16,11747340083,330.49
2020-01-17,5053534779,331.71
2020-01-21,3783640604,331.39
2020-01-22,3240391477,331.49
2020-01-23,3832565425,331.82
2020-01-24,-929073206,328.44
2020-01-27,-4906011359,323.98
2020-01-28,-1400472385,327.26
2020-01-29,-2103686891,327.07
2020-01-30,-2738695905,327.08
2020-01-31,-4039168575,321.49
2020-02-03,-2559387476,324.33
2020-02-04,1903007089,329.27
2020-02-05,3961045765,332.65
2020-02-06,4980230828,333.93
2020-02-07,1884465631,332.54
2020-02-10,3013375636,333.99
2020-02-11,5082732498,335.43
2020-02-12,6640302452,337.39
2020-02-13,3985730412,336.8
2020-02-14,5273149724,337.21
2020-02-18,4608396161,336.73
2020-02-19,7526542282,338.45
2020-02-20,3887820319,336.82
2020-02-21,-148835804,333.15
2020-02-24,-3852967918,323.67
2020-02-25,-5570022880,313.74
2020-02-26,-4777222570,312.29
2020-02-27,-5559258041,300.96
2020-02-28,-3823552263,289.48
2020-03-02,-2948868270,305.36
2020-03-03,-3048229870,302.77
2020-03-04,-1670531845,311.29
2020-03-05,-3484475405,301.35
2020-03-06,-3410579554,295.6
2020-03-09,-3556089759,278.2
2020-03-10,-3211983844,286.12
2020-03-11,-3355501215,274.71
2020-03-12,-2956786651,251.77
2020-03-13,-2608481659,262.41
2020-03-16,-2236903868,245.01
2020-03-17,-2154243564,251.54
2020-03-18,-2120449392,233.34
2020-03-19,-2255038816,244.11
2020-03-20,-1972216835,231.42
2020-03-23,-2152188046,221.72
2020-03-24,-1502277734,241.4
2020-03-25,-1263086835,251.79
2020-03-26,-1121125208,256.95
2020-03-27,-1532121736,255.85
2020-03-30,-1104304710,261.3
2020-03-31,-1346566163,258.05
